id,title,exam,level,product,description,url_en,url_ja
rhcsa,Red Hat Certified System Administrator,EX200,Associate,RHEL,Validates core system administration skills for Red Hat Enterprise Linux environments.,https://www.redhat.com/en/services/certification/rhcsa,
rhce,Red Hat Certified Engineer,EX294,Professional,RHEL / Ansible,Focuses on automation with Ansible and advanced system administration tasks.,https://www.redhat.com/en/services/certification/rhce,
rhca,Red Hat Certified Architect,Multiple,Architect,Multi-domain,Top-level certification achieved by earning multiple credentials in specialized domains.,https://www.redhat.com/en/services/certification/rhca,
ex280,Red Hat Certified Specialist in OpenShift Administration,EX280,Specialist,OpenShift,Demonstrates knowledge in managing OpenShift Container Platform clusters.,https://www.redhat.com/en/services/certification/red-hat-certified-specialist-openshift-administration-exam,https://www.redhat.com/ja/services/training/red-hat-certified-openshift-administrator-exam
ex288,Red Hat Certified Specialist in OpenShift Application Development,EX288,Specialist,OpenShift / App Dev,"Covers designing, building, and deploying containerized applications using OpenShift.",https://www.redhat.com/en/services/certification/red-hat-certified-specialist-openshift-application-development-exam,https://www.redhat.com/ja/services/training/ex288-red-hat-certified-openshift-application-developer-exam
ex403,Red Hat Certified Specialist in Deployment and Systems Management,EX403,Specialist,Satellite,Tests skills in deploying and managing systems using Red Hat Satellite.,https://www.redhat.com/en/services/certification/red-hat-certified-specialist-deployment-and-systems-management-exam,https://www.redhat.com/ja/services/training/ex403-red-hat-certificate-expertise-deployment-systems-management-exam
ex188,Red Hat Certified Specialist in Containers,EX188,Specialist,Containers,"Tests knowledge of container fundamentals including podman, customizing, running, managing containerized services.",https://www.redhat.com/en/services/training/ex188-red-hat-certified-specialist-containers-exam,https://www.redhat.com/ja/services/training/ex188-red-hat-certified-specialist-containers-exam
ex316,Red Hat Certified Specialist in OpenShift Virtualization,EX316,Specialist,OpenShift Virtualization,"Skills to plan, deploy and manage virtual machines using the OpenShift Virtualization operator in OCP.",https://www.redhat.com/en/services/training/red-hat-certified-specialist-openshift-virtualization-ex316,https://www.redhat.com/ja/services/training/red-hat-certified-specialist-openshift-virtualization-ex316
ex229,Red Hat Certified Specialist in ROSA,EX229,Specialist,ROSA,Covers skills to deploy and manage Red Hat OpenShift Service on AWS (ROSA).,https://www.redhat.com/en/services/training/red-hat-certified-specialist-rosa,https://www.redhat.com/ja/services/training/red-hat-certified-specialist-rosa
ex267,Red Hat Certified Specialist in OpenShift AI,EX267,Specialist,OpenShift AI,"Deploy and manage AI workloads using OpenShift AI, including training, serving, and managing machine learning models.",https://www.redhat.com/en/services/certification/ex267-red-hat-certified-specialist-openshift-ai,https://www.redhat.com/ja/services/training/ex267-red-hat-certified-specialist-openshift-ai
